Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
206,Drought,13,SIMGLA,14,TETBAL,16.781818,9.62,229,,,
207,Drought,13,SIMGLA,15,UREBAC,16.781818,9.62,229,,,
208,Drought,13,SIMGLA,16,INGLAU,16.781818,9.62,229,4.5,172.88,14
209,Control,14,SIMGLA,1,MANBID,36.997727,15.6,229,2.2,26.85,3
210,Control,14,SIMGLA,2,UREBAC,36.997727,15.6,229,,,
211,Control,14,SIMGLA,3,TETBAL,36.997727,15.6,229,3.5,77.52,2
212,Control,14,SIMGLA,4,PREMON,36.997727,15.6,229,4.2,23.61,2
213,Control,14,SIMGLA,5,GUAGUI,36.997727,15.6,229,3.2,52.92,4
214,Control,14,SIMGLA,6,INGLAU,36.997727,15.6,229,4.1,217.68,16
215,Control,14,SIMGLA,7,SCHMOR,36.997727,15.6,229,2,28.78,5
216,Control,14,SIMGLA,8,INGLAU,36.997727,15.6,229,6.8,251.91,18
217,Control,14,SIMGLA,9,CECSCH,36.997727,15.6,229,,,
218,Control,14,SIMGLA,10,PREMON,36.997727,15.6,229,5.8,23.24,2
219,Control,14,SIMGLA,11,MANBID,36.997727,15.6,229,3,56.33,5
220,Control,14,SIMGLA,12,TETBAL,36.997727,15.6,229,3.3,69,2
221,Control,14,SIMGLA,13,UREBAC,36.997727,15.6,229,,,
222,Control,14,SIMGLA,14,CECSCH,36.997727,15.6,229,1.1,0.7,1
223,Control,14,SIMGLA,15,GUAGUI,36.997727,15.6,229,2.7,44.24,3
224,Control,14,SIMGLA,16,SCHMOR,36.997727,15.6,229,1.5,16.81,3
225,Control,15,SIMGLA,1,UREBAC,30.784091,5.98,229,,,
226,Control,15,SIMGLA,2,INGLAU,30.784091,5.98,229,8,98.46,8
227,Control,15,SIMGLA,3,MANBID,30.784091,5.98,229,2.2,31.5,4
228,Control,15,SIMGLA,4,CECSCH,30.784091,5.98,229,,,
229,Control,15,SIMGLA,5,PREMON,30.784091,5.98,229,4.4,25.88,3
230,Control,15,SIMGLA,6,SCHMOR,30.784091,5.98,229,1.7,32.01,5
231,Control,15,SIMGLA,7,INGLAU,30.784091,5.98,229,3.6,145.19,12
232,Control,15,SIMGLA,8,TETBAL,30.784091,5.98,229,3.4,96.76,3
233,Control,15,SIMGLA,9,TETBAL,30.784091,5.98,229,3.1,72.3,2
234,Control,15,SIMGLA,10,SCHMOR,30.784091,5.98,229,,,
235,Control,15,SIMGLA,11,GUAGUI,30.784091,5.98,229,2.8,43.82,3
236,Control,15,SIMGLA,12,GUAGUI,30.784091,5.98,229,2.4,35.35,3
237,Control,15,SIMGLA,13,UREBAC,30.784091,5.98,229,,,
238,Control,15,SIMGLA,14,CECSCH,30.784091,5.98,229,,,
239,Control,15,SIMGLA,15,PREMON,30.784091,5.98,229,3.2,22.52,3
240,Control,15,SIMGLA,16,MANBID,30.784091,5.98,229,2.2,23.82,3
241,Drought,16,SIMGLA,1,TETBAL,23.454545,8.84,229,6.1,78.9,2
242,Drought,16,SIMGLA,2,UREBAC,23.454545,8.84,229,2.1,12.45,2
243,Drought,16,SIMGLA,3,CECSCH,23.454545,8.84,229,,,
244,Drought,16,SIMGLA,4,INGLAU,23.454545,8.84,229,2.8,142.88,11
245,Drought,16,SIMGLA,5,MANBID,23.454545,8.84,229,2.5,36.14,4
246,Drought,16,SIMGLA,6,GUAGUI,23.454545,8.84,229,3,58.5,4
247,Drought,16,SIMGLA,7,UREBAC,23.454545,8.84,229,,,
248,Drought,16,SIMGLA,8,PREMON,23.454545,8.84,229,4.5,17.62,2
249,Drought,16,SIMGLA,9,SCHMOR,23.454545,8.84,229,1.2,15.36,5
250,Drought,16,SIMGLA,10,INGLAU,23.454545,8.84,229,3.2,91.15,9
251,Drought,16,SIMGLA,11,CECSCH,23.454545,8.84,229,,,
252,Drought,16,SIMGLA,12,PREMON,23.454545,8.84,229,3.6,18.61,2
253,Drought,16,SIMGLA,13,SCHMOR,23.454545,8.84,229,,,
254,Drought,16,SIMGLA,14,GUAGUI,23.454545,8.84,229,,,
255,Drought,16,SIMGLA,15,TETBAL,23.454545,8.84,229,,,
256,Drought,16,SIMGLA,16,MANBID,23.454545,8.84,229,1.9,29.07,4
257,Drought,17,SIMGLA,1,SCHMOR,30.361364,14.04,229,,,
258,Drought,17,SIMGLA,2,PREMON,30.361364,14.04,229,3.9,18.8,2
259,Drought,17,SIMGLA,3,SCHMOR,30.361364,14.04,229,,,
260,Drought,17,SIMGLA,4,MANBID,30.361364,14.04,229,2,23.82,3
261,Drought,17,SIMGLA,5,INGLAU,30.361364,14.04,229,3.1,240.38,15
262,Drought,17,SIMGLA,6,GUAGUI,30.361364,14.04,229,2.7,42.58,3
263,Drought,17,SIMGLA,7,TETBAL,30.361364,14.04,229,,,
264,Drought,17,SIMGLA,8,CECSCH,30.361364,14.04,229,,,
265,Drought,17,SIMGLA,9,UREBAC,30.361364,14.04,229,,,
266,Drought,17,SIMGLA,10,GUAGUI,30.361364,14.04,229,1.9,6.62,1
267,Drought,17,SIMGLA,11,UREBAC,30.361364,14.04,229,,,
268,Drought,17,SIMGLA,12,MANBID,30.361364,14.04,229,2.6,36.75,4
269,Drought,17,SIMGLA,13,CECSCH,30.361364,14.04,229,,,
270,Drought,17,SIMGLA,14,PREMON,30.361364,14.04,229,4.4,21.25,3
271,Drought,17,SIMGLA,15,INGLAU,30.361364,14.04,229,5,200.76,14
272,Drought,17,SIMGLA,16,TETBAL,30.361364,14.04,229,,,
273,Drought,18,SIMGLA,1,MANBID,15.165909,19.24,229,2.5,36.75,4
274,Drought,18,SIMGLA,2,UREBAC,15.165909,19.24,229,,,
275,Drought,18,SIMGLA,3,PREMON,15.165909,19.24,229,,,
276,Drought,18,SIMGLA,4,CECSCH,15.165909,19.24,229,,,
277,Drought,18,SIMGLA,5,CECSCH,15.165909,19.24,229,,,
278,Drought,18,SIMGLA,6,TETBAL,15.165909,19.24,229,,,
279,Drought,18,SIMGLA,7,MANBID,15.165909,19.24,229,2.4,50.68,6
280,Drought,18,SIMGLA,8,SCHMOR,15.165909,19.24,229,2.1,25.06,6
281,Drought,18,SIMGLA,9,INGLAU,15.165909,19.24,229,,,
282,Drought,18,SIMGLA,10,GUAGUI,15.165909,19.24,229,,,
283,Drought,18,SIMGLA,11,INGLAU,15.165909,19.24,229,4.5,88.46,8
284,Drought,18,SIMGLA,12,UREBAC,15.165909,19.24,229,,,
285,Drought,18,SIMGLA,13,SCHMOR,15.165909,19.24,229,,,
286,Drought,18,SIMGLA,14,GUAGUI,15.165909,19.24,229,,,
287,Drought,18,SIMGLA,15,TETBAL,15.165909,19.24,229,,,
288,Drought,18,SIMGLA,16,PREMON,15.165909,19.24,229,,,
289,Control,19,SIMGLA,1,PREMON,40.947727,7.28,229,3.5,17.52,2
290,Control,19,SIMGLA,2,UREBAC,40.947727,7.28,229,,,
291,Control,19,SIMGLA,3,INGLAU,40.947727,7.28,229,3.3,116.92,10
292,Control,19,SIMGLA,4,CECSCH,40.947727,7.28,229,,,
293,Control,19,SIMGLA,5,GUAGUI,40.947727,7.28,229,2.1,37,3
294,Control,19,SIMGLA,6,INGLAU,40.947727,7.28,229,4.4,111.15,10
295,Control,19,SIMGLA,7,SCHMOR,40.947727,7.28,229,,,
296,Control,19,SIMGLA,8,TETBAL,40.947727,7.28,229,3.3,72.3,2
297,Control,19,SIMGLA,9,GUAGUI,40.947727,7.28,229,2.3,40.52,4
298,Control,19,SIMGLA,10,UREBAC,40.947727,7.28,229,,,
299,Control,19,SIMGLA,11,CECSCH,40.947727,7.28,229,,,
300,Control,19,SIMGLA,12,PREMON,40.947727,7.28,229,3.5,27.06,3
301,Control,19,SIMGLA,13,SCHMOR,40.947727,7.28,229,,,
302,Control,19,SIMGLA,14,MANBID,40.947727,7.28,229,2,33.72,4
303,Control,19,SIMGLA,15,TETBAL,40.947727,7.28,229,5.1,70.92,2
304,Control,19,SIMGLA,16,MANBID,40.947727,7.28,229,2.2,20.8,3
305,Control,20,SIMGLA,1,SCHMOR,35.336364,6.24,229,2,28.62,5
306,Control,20,SIMGLA,2,MANBID,35.336364,6.24,229,2.1,39.37,4
307,Control,20,SIMGLA,3,UREBAC,35.336364,6.24,229,,,
308,Control,20,SIMGLA,4,INGLAU,35.336364,6.24,229,2.7,57.88,4
309,Control,20,SIMGLA,5,PREMON,35.336364,6.24,229,3.8,17.8,2
310,Control,20,SIMGLA,6,UREBAC,35.336364,6.24,229,,,
311,Control,20,SIMGLA,7,TETBAL,35.336364,6.24,229,3.8,87.14,3
312,Control,20,SIMGLA,8,SCHMOR,35.336364,6.24,229,2,38.8,6
313,Control,20,SIMGLA,9,PREMON,35.336364,6.24,229,4,37.68,3
314,Control,20,SIMGLA,10,INGLAU,35.336364,6.24,229,3.4,176.72,12
315,Control,20,SIMGLA,11,GUAGUI,35.336364,6.24,229,2.4,33.08,3
316,Control,20,SIMGLA,12,CECSCH,35.336364,6.24,229,,,
317,Control,20,SIMGLA,13,MANBID,35.336364,6.24,229,2.7,29.88,3
318,Control,20,SIMGLA,14,GUAGUI,35.336364,6.24,229,2.3,27.08,2
319,Control,20,SIMGLA,15,TETBAL,35.336364,6.24,229,4.3,133.05,5
320,Control,20,SIMGLA,16,CECSCH,35.336364,6.24,229,,,
321,Control,21,SIMGLA,1,INGLAU,30.252273,7.54,229,5,244.22,16
322,Control,21,SIMGLA,2,INGLAU,30.252273,7.54,229,4.1,189.22,16
323,Control,21,SIMGLA,3,GUAGUI,30.252273,7.54,229,3.1,32.04,2
324,Control,21,SIMGLA,4,CECSCH,30.252273,7.54,229,,,
325,Control,21,SIMGLA,5,SCHMOR,30.252273,7.54,229,,,
326,Control,21,SIMGLA,6,PREMON,30.252273,7.54,229,,,
327,Control,21,SIMGLA,7,CECSCH,30.252273,7.54,229,,,
328,Control,21,SIMGLA,8,UREBAC,30.252273,7.54,229,,,
329,Control,21,SIMGLA,9,GUAGUI,30.252273,7.54,229,2.8,47.75,3
330,Control,21,SIMGLA,10,UREBAC,30.252273,7.54,229,,,
331,Control,21,SIMGLA,11,MANBID,30.252273,7.54,229,2.5,33.92,4
332,Control,21,SIMGLA,12,MANBID,30.252273,7.54,229,2.1,34.12,4
333,Control,21,SIMGLA,13,SCHMOR,30.252273,7.54,229,,,
334,Control,21,SIMGLA,14,TETBAL,30.252273,7.54,229,3.8,100.34,4
335,Control,21,SIMGLA,15,PREMON,30.252273,7.54,229,5.4,34.05,3
336,Control,21,SIMGLA,16,TETBAL,30.252273,7.54,229,3.6,85.22,3
337,Drought,22,SIMGLA,1,SCHMOR,28.093182,5.2,229,2.1,51.57,7
338,Drought,22,SIMGLA,2,UREBAC,28.093182,5.2,229,2.8,4.15,2
339,Drought,22,SIMGLA,3,GUAGUI,28.093182,5.2,229,3,58.5,4
340,Drought,22,SIMGLA,4,CECSCH,28.093182,5.2,229,,,
341,Drought,22,SIMGLA,5,UREBAC,28.093182,5.2,229,,,
342,Drought,22,SIMGLA,6,PREMON,28.093182,5.2,229,3.2,16.98,2
343,Drought,22,SIMGLA,7,INGLAU,28.093182,5.2,229,3.2,146.53,12
344,Drought,22,SIMGLA,8,MANBID,28.093182,5.2,229,2.3,41.19,4
345,Drought,22,SIMGLA,9,CECSCH,28.093182,5.2,229,,,
346,Drought,22,SIMGLA,10,MANBID,28.093182,5.2,229,2.5,53.71,5
347,Drought,22,SIMGLA,11,GUAGUI,28.093182,5.2,229,3.8,74.42,4
348,Drought,22,SIMGLA,12,TETBAL,28.093182,5.2,229,5,140.47,4
349,Drought,22,SIMGLA,13,PREMON,28.093182,5.2,229,4.7,20.16,2
350,Drought,22,SIMGLA,14,TETBAL,28.093182,5.2,229,5.3,185.01,5
351,Drought,22,SIMGLA,15,INGLAU,28.093182,5.2,229,4.5,175.57,10
352,Drought,22,SIMGLA,16,SCHMOR,28.093182,5.2,229,2,25.38,5
353,Drought,23,SIMGLA,1,UREBAC,13.906818,9.36,229,,,
354,Drought,23,SIMGLA,2,MANBID,13.906818,9.36,229,,,
355,Drought,23,SIMGLA,3,INGLAU,13.906818,9.36,229,3.3,105,10
356,Drought,23,SIMGLA,4,CECSCH,13.906818,9.36,229,,,
357,Drought,23,SIMGLA,5,PREMON,13.906818,9.36,229,,,
358,Drought,23,SIMGLA,6,CECSCH,13.906818,9.36,229,,,
359,Drought,23,SIMGLA,7,TETBAL,13.906818,9.36,229,,,
360,Drought,23,SIMGLA,8,SCHMOR,13.906818,9.36,229,,,
361,Drought,23,SIMGLA,9,INGLAU,13.906818,9.36,229,2.1,60.96,10
362,Drought,23,SIMGLA,10,GUAGUI,13.906818,9.36,229,,,
363,Drought,23,SIMGLA,11,TETBAL,13.906818,9.36,229,3.7,60.48,2
364,Drought,23,SIMGLA,12,UREBAC,13.906818,9.36,229,,,
365,Drought,23,SIMGLA,13,PREMON,13.906818,9.36,229,,,
366,Drought,23,SIMGLA,14,GUAGUI,13.906818,9.36,229,,,
367,Drought,23,SIMGLA,15,SCHMOR,13.906818,9.36,229,,,
368,Drought,23,SIMGLA,16,MANBID,13.906818,9.36,229,,,
369,Drought,24,SIMGLA,1,SCHMOR,13.093182,12.22,229,1.4,14.55,4
370,Drought,24,SIMGLA,2,CECSCH,13.093182,12.22,229,,,
371,Drought,24,SIMGLA,3,CECSCH,13.093182,12.22,229,,,
372,Drought,24,SIMGLA,4,TETBAL,13.093182,12.22,229,4.5,137.72,5
373,Drought,24,SIMGLA,5,MANBID,13.093182,12.22,229,2.3,27.26,4
374,Drought,24,SIMGLA,6,GUAGUI,13.093182,12.22,229,2.6,8.06,1
375,Drought,24,SIMGLA,7,MANBID,13.093182,12.22,229,3,43.61,4
376,Drought,24,SIMGLA,8,PREMON,13.093182,12.22,229,4.6,21.52,2
377,Drought,24,SIMGLA,9,UREBAC,13.093182,12.22,229,,,
378,Drought,24,SIMGLA,10,PREMON,13.093182,12.22,229,,,
379,Drought,24,SIMGLA,11,INGLAU,13.093182,12.22,229,3.5,98.27,10
380,Drought,24,SIMGLA,12,INGLAU,13.093182,12.22,229,3.5,94.23,8
381,Drought,24,SIMGLA,13,TETBAL,13.093182,12.22,229,4.3,99.51,3
382,Drought,24,SIMGLA,14,GUAGUI,13.093182,12.22,229,,,
383,Drought,24,SIMGLA,15,UREBAC,13.093182,12.22,229,,,
384,Drought,24,SIMGLA,16,SCHMOR,13.093182,12.22,229,,,
385,Control,25,SIMGLA,1,PREMON,39.209091,6.76,229,5.1,30.51,3
386,Control,25,SIMGLA,2,INGLAU,39.209091,6.76,229,4,118.84,10
387,Control,25,SIMGLA,3,UREBAC,39.209091,6.76,229,2,7.18,3
388,Control,25,SIMGLA,4,CECSCH,39.209091,6.76,229,,,
389,Control,25,SIMGLA,5,GUAGUI,39.209091,6.76,229,3.4,74.21,5
390,Control,25,SIMGLA,6,SCHMOR,39.209091,6.76,229,3.2,55.94,5
391,Control,25,SIMGLA,7,INGLAU,39.209091,6.76,229,4.5,173.07,12
392,Control,25,SIMGLA,8,PREMON,39.209091,6.76,229,5,28.15,3
393,Control,25,SIMGLA,9,CECSCH,39.209091,6.76,229,,,
394,Control,25,SIMGLA,10,MANBID,39.209091,6.76,229,2.4,29.48,3
395,Control,25,SIMGLA,11,SCHMOR,39.209091,6.76,229,2.3,55.29,6
396,Control,25,SIMGLA,12,GUAGUI,39.209091,6.76,229,2.9,56.02,4
397,Control,25,SIMGLA,13,TETBAL,39.209091,6.76,229,4.9,95.39,3
398,Control,25,SIMGLA,14,UREBAC,39.209091,6.76,229,,,
399,Control,25,SIMGLA,15,MANBID,39.209091,6.76,229,2.2,29.07,3
400,Control,25,SIMGLA,16,TETBAL,39.209091,6.76,229,,,
401,Drought,26,SIMGLA,1,INGLAU,14.061364,8.32,229,3.4,135.96,10
402,Drought,26,SIMGLA,2,PREMON,14.061364,8.32,229,,,
403,Drought,26,SIMGLA,3,SCHMOR,14.061364,8.32,229,,,
404,Drought,26,SIMGLA,4,TETBAL,14.061364,8.32,229,,,
405,Drought,26,SIMGLA,5,MANBID,14.061364,8.32,229,1.8,16.96,2
406,Drought,26,SIMGLA,6,TETBAL,14.061364,8.32,229,3.2,68.73,2
407,Drought,26,SIMGLA,7,MANBID,14.061364,8.32,229,2,23.42,3
408,Drought,26,SIMGLA,8,GUAGUI,14.061364,8.32,229,,,
409,Drought,26,SIMGLA,9,UREBAC,14.061364,8.32,229,,,
410,Drought,26,SIMGLA,10,SCHMOR,14.061364,8.32,229,,,
411,Drought,26,SIMGLA,11,GUAGUI,14.061364,8.32,229,,,
412,Drought,26,SIMGLA,12,INGLAU,14.061364,8.32,229,3.6,85.77,8
413,Drought,26,SIMGLA,13,PREMON,14.061364,8.32,229,,,
414,Drought,26,SIMGLA,14,UREBAC,14.061364,8.32,229,,,
415,Drought,26,SIMGLA,15,CECSCH,14.061364,8.32,229,,,
416,Drought,26,SIMGLA,16,CECSCH,14.061364,8.32,229,,,
417,Control,27,SIMGLA,1,INGLAU,39.009091,7.28,229,4.2,219.03,16
418,Control,27,SIMGLA,2,MANBID,39.009091,7.28,229,2.3,66.02,6
419,Control,27,SIMGLA,3,MANBID,39.009091,7.28,229,2.2,40.38,4
420,Control,27,SIMGLA,4,TETBAL,39.009091,7.28,229,3.4,62.13,2
421,Control,27,SIMGLA,5,CECSCH,39.009091,7.28,229,,,
422,Control,27,SIMGLA,6,PREMON,39.009091,7.28,229,5.5,36.5,3
423,Control,27,SIMGLA,7,CECSCH,39.009091,7.28,229,,,
424,Control,27,SIMGLA,8,GUAGUI,39.009091,7.28,229,2.6,50.23,4
425,Control,27,SIMGLA,9,PREMON,39.009091,7.28,229,6.5,22.97,2
426,Control,27,SIMGLA,10,UREBAC,39.009091,7.28,229,,,
427,Control,27,SIMGLA,11,SCHMOR,39.009091,7.28,229,1.8,13.1,2
428,Control,27,SIMGLA,12,GUAGUI,39.009091,7.28,229,3.4,90.34,5
429,Control,27,SIMGLA,13,UREBAC,39.009091,7.28,229,,,
430,Control,27,SIMGLA,14,INGLAU,39.009091,7.28,229,8,227.11,16
431,Control,27,SIMGLA,15,TETBAL,39.009091,7.28,229,3.3,65.43,2
432,Control,27,SIMGLA,16,SCHMOR,39.009091,7.28,229,2.4,23.77,2
433,Control,28,SIMGLA,1,MANBID,35.552727,9.1,229,1.8,19.99,3
434,Control,28,SIMGLA,2,SCHMOR,35.552727,9.1,229,,,
435,Control,28,SIMGLA,3,GUAGUI,35.552727,9.1,229,2.4,66.77,5
436,Control,28,SIMGLA,4,PREMON,35.552727,9.1,229,4.8,27.42,3
437,Control,28,SIMGLA,5,CECSCH,35.552727,9.1,229,,,
438,Control,28,SIMGLA,6,INGLAU,35.552727,9.1,229,5.9,215.38,14
439,Control,28,SIMGLA,7,MANBID,35.552727,9.1,229,2.5,24.63,3
440,Control,28,SIMGLA,8,PREMON,35.552727,9.1,229,6.2,40.41,3
441,Control,28,SIMGLA,9,TETBAL,35.552727,9.1,229,,,
442,Control,28,SIMGLA,10,UREBAC,35.552727,9.1,229,,,
443,Control,28,SIMGLA,11,GUAGUI,35.552727,9.1,229,2.6,49.41,4
444,Control,28,SIMGLA,12,INGLAU,35.552727,9.1,229,2.5,108.65,9
445,Control,28,SIMGLA,13,SCHMOR,35.552727,9.1,229,1.8,23.6,4
446,Control,28,SIMGLA,14,TETBAL,35.552727,9.1,229,4.2,63.78,2
447,Control,28,SIMGLA,15,CECSCH,35.552727,9.1,229,,,
448,Control,28,SIMGLA,16,UREBAC,35.552727,9.1,229,,,
449,Control,29,SIMGLA,1,CECSCH,29.386364,9.88,229,,,
450,Control,29,SIMGLA,2,TETBAL,29.386364,9.88,229,3.8,81.65,2
451,Control,29,SIMGLA,3,MANBID,29.386364,9.88,229,2.3,45.02,5
452,Control,29,SIMGLA,4,SCHMOR,29.386364,9.88,229,,,
453,Control,29,SIMGLA,5,TETBAL,29.386364,9.88,229,,,
454,Control,29,SIMGLA,6,CECSCH,29.386364,9.88,229,,,
455,Control,29,SIMGLA,7,SCHMOR,29.386364,9.88,229,2.2,6.31,1
456,Control,29,SIMGLA,8,GUAGUI,29.386364,9.88,229,2.7,43.62,4
457,Control,29,SIMGLA,9,UREBAC,29.386364,9.88,229,,,
458,Control,29,SIMGLA,10,INGLAU,29.386364,9.88,229,5,185.76,12
459,Control,29,SIMGLA,11,PREMON,29.386364,9.88,229,3.3,14.8,2
460,Control,29,SIMGLA,12,INGLAU,29.386364,9.88,229,4.1,180.19,13
461,Control,29,SIMGLA,13,MANBID,29.386364,9.88,229,2.7,32.91,4
462,Control,29,SIMGLA,14,PREMON,29.386364,9.88,229,4,8.63,1
463,Control,29,SIMGLA,15,UREBAC,29.386364,9.88,229,,,
464,Control,29,SIMGLA,16,GUAGUI,29.386364,9.88,229,2.7,63.67,4
465,Control,30,SIMGLA,1,GUAGUI,30.161364,7.54,229,3,44.44,4
466,Control,30,SIMGLA,2,PREMON,30.161364,7.54,229,4.5,39.32,3
467,Control,30,SIMGLA,3,TETBAL,30.161364,7.54,229,4,94.84,3
468,Control,30,SIMGLA,4,PREMON,30.161364,7.54,229,5,25.06,2
469,Control,30,SIMGLA,5,CECSCH,30.161364,7.54,229,,,
470,Control,30,SIMGLA,6,SCHMOR,30.161364,7.54,229,,,
471,Control,30,SIMGLA,7,CECSCH,30.161364,7.54,229,,,
472,Control,30,SIMGLA,8,SCHMOR,30.161364,7.54,229,,,
473,Control,30,SIMGLA,9,INGLAU,30.161364,7.54,229,4,162.49,12
474,Control,30,SIMGLA,10,INGLAU,30.161364,7.54,229,4.5,227.3,22
475,Control,30,SIMGLA,11,MANBID,30.161364,7.54,229,2.8,39.37,4
476,Control,30,SIMGLA,12,GUAGUI,30.161364,7.54,229,2.9,42.58,3
477,Control,30,SIMGLA,13,UREBAC,30.161364,7.54,229,2,13.25,3
478,Control,30,SIMGLA,14,TETBAL,30.161364,7.54,229,3.5,84.94,3
479,Control,30,SIMGLA,15,UREBAC,30.161364,7.54,229,,,
480,Control,30,SIMGLA,16,MANBID,30.161364,7.54,229,2.5,50.07,5
481,Control,31,Shed,1,TETBAL,30.863636,13,229,4.5,104.19,3
482,Control,31,Shed,2,GUAGUI,30.863636,13,229,2.7,28.11,4
483,Control,31,Shed,3,GUAGUI,30.863636,13,229,2.3,44.44,4
484,Control,31,Shed,4,INGLAU,30.863636,13,229,4.1,144.23,12
485,Control,31,Shed,5,CECSCH,30.863636,13,229,,,
486,Control,31,Shed,6,MANBID,30.863636,13,229,2,40.58,4
487,Control,31,Shed,7,SCHMOR,30.863636,13,229,2.7,35.24,3
488,Control,31,Shed,8,MANBID,30.863636,13,229,2.3,42.6,4
489,Control,31,Shed,9,SCHMOR,30.863636,13,229,2,38.64,4
490,Control,31,Shed,10,CECSCH,30.863636,13,229,,,
491,Control,31,Shed,11,UREBAC,30.863636,13,229,,,
492,Control,31,Shed,12,PREMON,30.863636,13,229,,,
493,Control,31,Shed,13,UREBAC,30.863636,13,229,,,
494,Control,31,Shed,14,INGLAU,30.863636,13,229,3.6,189.99,16
495,Control,31,Shed,15,PREMON,30.863636,13,229,,,
496,Control,31,Shed,16,TETBAL,30.863636,13,229,4.7,219.37,6
497,Control,32,Shed,1,GUAGUI,37.102273,6.76,229,2.7,66.77,4
498,Control,32,Shed,2,GUAGUI,37.102273,6.76,229,2.4,34.11,4
499,Control,32,Shed,3,TETBAL,37.102273,6.76,229,4.2,125.63,5
500,Control,32,Shed,4,TETBAL,37.102273,6.76,229,3.9,87.97,3
501,Control,32,Shed,5,CECSCH,37.102273,6.76,229,,,
502,Control,32,Shed,6,MANBID,37.102273,6.76,229,2.2,46.84,5
503,Control,32,Shed,7,SCHMOR,37.102273,6.76,229,,,
504,Control,32,Shed,8,MANBID,37.102273,6.76,229,2.3,34.12,4
505,Control,32,Shed,9,SCHMOR,37.102273,6.76,229,,,
506,Control,32,Shed,10,CECSCH,37.102273,6.76,229,,,
507,Control,32,Shed,11,UREBAC,37.102273,6.76,229,,,
508,Control,32,Shed,12,PREMON,37.102273,6.76,229,4.1,25.24,3
509,Control,32,Shed,13,UREBAC,37.102273,6.76,229,,,
510,Control,32,Shed,14,INGLAU,37.102273,6.76,229,4.5,182.3,12
511,Control,32,Shed,15,PREMON,37.102273,6.76,229,,,
512,Control,32,Shed,16,INGLAU,37.102273,6.76,229,3.6,185.76,14
513,Control,33,Shed,1,UREBAC,33.111364,9.88,229,,,
514,Control,33,Shed,2,MANBID,33.111364,9.88,229,2.3,48.46,5
515,Control,33,Shed,3,PREMON,33.111364,9.88,229,3.2,26.97,3
516,Control,33,Shed,4,INGLAU,33.111364,9.88,229,5,259.61,15
517,Control,33,Shed,5,SCHMOR,33.111364,9.88,229,,,
518,Control,33,Shed,6,GUAGUI,33.111364,9.88,229,,,
519,Control,33,Shed,7,TETBAL,33.111364,9.88,229,5.1,93.19,3
520,Control,33,Shed,8,INGLAU,33.111364,9.88,229,5.1,158.46,11
521,Control,33,Shed,9,MANBID,33.111364,9.88,229,2.3,35.94,4
522,Control,33,Shed,10,UREBAC,33.111364,9.88,229,,,
523,Control,33,Shed,11,CECSCH,33.111364,9.88,229,,,
524,Control,33,Shed,12,CECSCH,33.111364,9.88,229,,,
525,Control,33,Shed,13,PREMON,33.111364,9.88,229,4.7,19.16,2
526,Control,33,Shed,14,GUAGUI,33.111364,9.88,229,4,91.58,4
527,Control,33,Shed,15,SCHMOR,33.111364,9.88,229,2.1,30.56,4
528,Control,33,Shed,16,TETBAL,33.111364,9.88,229,,,
529,Drought,34,Shed,1,GUAGUI,25.727273,8.32,229,2.5,27.91,3
530,Drought,34,Shed,2,PREMON,25.727273,8.32,229,,,
531,Drought,34,Shed,3,CECSCH,25.727273,8.32,229,,,
532,Drought,34,Shed,4,GUAGUI,25.727273,8.32,229,,,
533,Drought,34,Shed,5,SCHMOR,25.727273,8.32,229,1.7,6.95,1
534,Drought,34,Shed,6,TETBAL,25.727273,8.32,229,4.2,139.1,5
535,Drought,34,Shed,7,UREBAC,25.727273,8.32,229,,,
536,Drought,34,Shed,8,MANBID,25.727273,8.32,229,2.4,36.75,4
537,Drought,34,Shed,9,SCHMOR,25.727273,8.32,229,1.4,8.41,2
538,Drought,34,Shed,10,INGLAU,25.727273,8.32,229,3.7,115.76,8
539,Drought,34,Shed,11,INGLAU,25.727273,8.32,229,3.5,184.61,12
540,Drought,34,Shed,12,UREBAC,25.727273,8.32,229,,,
541,Drought,34,Shed,13,CECSCH,25.727273,8.32,229,,,
542,Drought,34,Shed,14,PREMON,25.727273,8.32,229,2.6,6.17,1
543,Drought,34,Shed,15,TETBAL,25.727273,8.32,229,4,77.8,3
544,Drought,34,Shed,16,MANBID,25.727273,8.32,229,1.7,32.3,4
545,Control,35,Shed,1,MANBID,32.143182,13.78,229,2.5,39.57,4
546,Control,35,Shed,2,TETBAL,32.143182,13.78,229,4.4,82.74,3
547,Control,35,Shed,3,CECSCH,32.143182,13.78,229,,,
548,Control,35,Shed,4,MANBID,32.143182,13.78,229,2,26.65,3
549,Control,35,Shed,5,UREBAC,32.143182,13.78,229,,,
550,Control,35,Shed,6,TETBAL,32.143182,13.78,229,,,
551,Control,35,Shed,7,INGLAU,32.143182,13.78,229,3.9,193.07,16
552,Control,35,Shed,8,GUAGUI,32.143182,13.78,229,3.1,76.49,5
553,Control,35,Shed,9,PREMON,32.143182,13.78,229,3.4,12.71,2
554,Control,35,Shed,10,SCHMOR,32.143182,13.78,229,,,
555,Control,35,Shed,11,UREBAC,32.143182,13.78,229,,,
556,Control,35,Shed,12,INGLAU,32.143182,13.78,229,4,151.15,14
557,Control,35,Shed,13,SCHMOR,32.143182,13.78,229,1.5,14.55,4
